"","Site","lat","lon","date","Year","month","NDVI"
"7567","DQS",40.84,111.24,1986-04-08,1986,4,0.2698
"7568","DQS",40.84,111.24,1986-04-21,1986,4,0.2725
"7569","DQS",40.84,111.24,1986-05-08,1986,5,0.3836
"7570","DQS",40.84,111.24,1986-05-21,1986,5,0.5036
"7571","DQS",40.84,111.24,1986-06-08,1986,6,0.6068
"7572","DQS",40.84,111.24,1986-06-21,1986,6,0.5786
"7573","DQS",40.84,111.24,1986-07-08,1986,7,0.6615
"7574","DQS",40.84,111.24,1986-07-21,1986,7,0.5671
"7575","DQS",40.84,111.24,1986-08-08,1986,8,0.635
"7576","DQS",40.84,111.24,1986-08-21,1986,8,0.6456
"7577","DQS",40.84,111.24,1986-09-08,1986,9,0.5468
"7578","DQS",40.84,111.24,1986-09-21,1986,9,0.5768
"7579","DQS",40.84,111.24,1986-10-08,1986,10,0.3386
"7580","DQS",40.84,111.24,1986-10-21,1986,10,0.2892
"7581","DQS",40.84,111.24,1986-11-08,1986,11,0.2716
"7582","DQS",40.84,111.24,1986-11-21,1986,11,0.2169
"7583","DQS",40.84,111.24,1986-12-08,1986,12,0.1622
"7584","DQS",40.84,111.24,1986-12-21,1986,12,0.179
"7585","DQS",40.84,111.24,1987-01-08,1987,1,0.1887
"7586","DQS",40.84,111.24,1987-01-21,1987,1,0.224
"7587","DQS",40.84,111.24,1987-02-08,1987,2,0.2063
"7588","DQS",40.84,111.24,1987-02-21,1987,2,0.2407
"7589","DQS",40.84,111.24,1987-03-08,1987,3,0.2399
"7590","DQS",40.84,111.24,1987-03-21,1987,3,0.2416
"7591","DQS",40.84,111.24,1987-04-08,1987,4,0.2522
"7592","DQS",40.84,111.24,1987-04-21,1987,4,0.2531
"7593","DQS",40.84,111.24,1987-05-08,1987,5,0.3581
"7594","DQS",40.84,111.24,1987-05-21,1987,5,0.4339
"7595","DQS",40.84,111.24,1987-06-08,1987,6,0.598
"7596","DQS",40.84,111.24,1987-06-21,1987,6,0.6342
"7597","DQS",40.84,111.24,1987-07-08,1987,7,0.5292
"7598","DQS",40.84,111.24,1987-07-21,1987,7,0.5574
"7599","DQS",40.84,111.24,1987-08-08,1987,8,0.6165
"7600","DQS",40.84,111.24,1987-08-21,1987,8,0.6148
"7601","DQS",40.84,111.24,1987-09-08,1987,9,0.6015
"7602","DQS",40.84,111.24,1987-09-21,1987,9,0.5662
"7603","DQS",40.84,111.24,1987-10-08,1987,10,0.3439
"7604","DQS",40.84,111.24,1987-10-21,1987,10,0.2769
"7605","DQS",40.84,111.24,1987-11-08,1987,11,0.2522
"7606","DQS",40.84,111.24,1987-11-21,1987,11,0.2337
"7607","DQS",40.84,111.24,1987-12-08,1987,12,0.224
"7608","DQS",40.84,111.24,1987-12-21,1987,12,0.2249
"7609","DQS",40.84,111.24,1988-01-08,1988,1,0.1931
"7610","DQS",40.84,111.24,1988-01-21,1988,1,0.2496
"7611","DQS",40.84,111.24,1988-02-08,1988,2,0.2301
"7612","DQS",40.84,111.24,1988-02-21,1988,2,0.2301
"7613","DQS",40.84,111.24,1988-03-08,1988,3,0.2425
"7614","DQS",40.84,111.24,1988-03-21,1988,3,0.2399
"7615","DQS",40.84,111.24,1988-04-08,1988,4,0.1993
"7616","DQS",40.84,111.24,1988-04-21,1988,4,0.2266
"7617","DQS",40.84,111.24,1988-05-08,1988,5,0.3334
"7618","DQS",40.84,111.24,1988-05-21,1988,5,0.5054
"7619","DQS",40.84,111.24,1988-06-08,1988,6,0.6227
"7620","DQS",40.84,111.24,1988-06-21,1988,6,0.6642
"7621","DQS",40.84,111.24,1988-07-08,1988,7,0.6871
"7622","DQS",40.84,111.24,1988-07-21,1988,7,0.7532
"7623","DQS",40.84,111.24,1988-08-08,1988,8,0.6342
"7624","DQS",40.84,111.24,1988-08-21,1988,8,0.6059
"7625","DQS",40.84,111.24,1988-09-08,1988,9,0.6006
"7626","DQS",40.84,111.24,1988-09-21,1988,9,0.5671
"7627","DQS",40.84,111.24,1988-10-08,1988,10,0.299
"7628","DQS",40.84,111.24,1988-10-21,1988,10,0.2928
"7629","DQS",40.84,111.24,1988-11-08,1988,11,0.2301
"7630","DQS",40.84,111.24,1988-11-21,1988,11,0.2293
"7631","DQS",40.84,111.24,1988-12-08,1988,12,0.239
"7632","DQS",40.84,111.24,1988-12-21,1988,12,0.2407
"7633","DQS",40.84,111.24,1989-01-08,1989,1,0.2037
"7634","DQS",40.84,111.24,1989-01-21,1989,1,0.2037
"7635","DQS",40.84,111.24,1989-02-08,1989,2,0.2301
"7636","DQS",40.84,111.24,1989-02-21,1989,2,0.1631
"7637","DQS",40.84,111.24,1989-03-08,1989,3,0.2152
"7638","DQS",40.84,111.24,1989-03-21,1989,3,0.2575
"7639","DQS",40.84,111.24,1989-04-08,1989,4,0.1763
"7640","DQS",40.84,111.24,1989-04-21,1989,4,0.2496
"7641","DQS",40.84,111.24,1989-05-08,1989,5,0.4075
"7642","DQS",40.84,111.24,1989-05-21,1989,5,0.523
"7643","DQS",40.84,111.24,1989-06-08,1989,6,0.6377
"7644","DQS",40.84,111.24,1989-06-21,1989,6,0.6386
"7645","DQS",40.84,111.24,1989-07-08,1989,7,0.6342
"7646","DQS",40.84,111.24,1989-07-21,1989,7,0.6527
"7647","DQS",40.84,111.24,1989-08-08,1989,8,0.6536
"7648","DQS",40.84,111.24,1989-08-21,1989,8,0.6994
"7649","DQS",40.84,111.24,1989-09-08,1989,9,0.5892
"7650","DQS",40.84,111.24,1989-09-21,1989,9,0.5592
"7651","DQS",40.84,111.24,1989-10-08,1989,10,0.3581
"7652","DQS",40.84,111.24,1989-10-21,1989,10,0.2743
"7653","DQS",40.84,111.24,1989-11-08,1989,11,0.231
"7654","DQS",40.84,111.24,1989-11-21,1989,11,0.2213
"7655","DQS",40.84,111.24,1989-12-08,1989,12,0.2152
"7656","DQS",40.84,111.24,1989-12-21,1989,12,0.1781
"7657","DQS",40.84,111.24,1990-01-08,1990,1,0.2037
"7658","DQS",40.84,111.24,1990-01-21,1990,1,0.2319
"7659","DQS",40.84,111.24,1990-02-08,1990,2,0.2107
"7660","DQS",40.84,111.24,1990-02-21,1990,2,0.1755
"7661","DQS",40.84,111.24,1990-03-08,1990,3,0.224
"7662","DQS",40.84,111.24,1990-03-21,1990,3,0.2354
"7663","DQS",40.84,111.24,1990-04-08,1990,4,0.2443
"7664","DQS",40.84,111.24,1990-04-21,1990,4,0.2504
"7665","DQS",40.84,111.24,1990-05-08,1990,5,0.3589
"7666","DQS",40.84,111.24,1990-05-21,1990,5,0.4489
"7667","DQS",40.84,111.24,1990-06-08,1990,6,0.5742
"7668","DQS",40.84,111.24,1990-06-21,1990,6,0.6553
"7669","DQS",40.84,111.24,1990-07-08,1990,7,0.6447
"7670","DQS",40.84,111.24,1990-07-21,1990,7,0.5627
"7671","DQS",40.84,111.24,1990-08-08,1990,8,0.7047
"7672","DQS",40.84,111.24,1990-08-21,1990,8,0.6633
"7673","DQS",40.84,111.24,1990-09-08,1990,9,0.6059
"7674","DQS",40.84,111.24,1990-09-21,1990,9,0.5883
"7675","DQS",40.84,111.24,1990-10-08,1990,10,0.4242
"7676","DQS",40.84,111.24,1990-10-21,1990,10,0.276
"7677","DQS",40.84,111.24,1990-11-08,1990,11,0.276
"7678","DQS",40.84,111.24,1990-11-21,1990,11,0.2496
"7679","DQS",40.84,111.24,1990-12-08,1990,12,0.2257
"7680","DQS",40.84,111.24,1990-12-21,1990,12,0.2443
"7681","DQS",40.84,111.24,1991-01-08,1991,1,0.2425
"7682","DQS",40.84,111.24,1991-01-21,1991,1,0.2328
"7683","DQS",40.84,111.24,1991-02-08,1991,2,0.1869
"7684","DQS",40.84,111.24,1991-02-21,1991,2,0.2249
"7685","DQS",40.84,111.24,1991-03-08,1991,3,0.2451
"7686","DQS",40.84,111.24,1991-03-21,1991,3,0.2346
"7687","DQS",40.84,111.24,1991-04-08,1991,4,0.2443
"7688","DQS",40.84,111.24,1991-04-21,1991,4,0.2593
"7689","DQS",40.84,111.24,1991-05-08,1991,5,0.3554
"7690","DQS",40.84,111.24,1991-05-21,1991,5,0.3872
"7691","DQS",40.84,111.24,1991-06-08,1991,6,0.6121
"7692","DQS",40.84,111.24,1991-06-21,1991,6,0.7427
"7693","DQS",40.84,111.24,1991-07-08,1991,7,0.7224
"7694","DQS",40.84,111.24,1991-07-21,1991,7,0.6633
"7695","DQS",40.84,111.24,1991-08-08,1991,8,0.7118
"7696","DQS",40.84,111.24,1991-08-21,1991,8,0.7091
"7697","DQS",40.84,111.24,1991-09-08,1991,9,0.5451
"7698","DQS",40.84,111.24,1991-09-21,1991,9,0.5689
"7699","DQS",40.84,111.24,1991-10-08,1991,10,0.3819
"7700","DQS",40.84,111.24,1991-10-21,1991,10,0.2998
"7701","DQS",40.84,111.24,1991-11-08,1991,11,0.2672
"7702","DQS",40.84,111.24,1991-11-21,1991,11,0.2584
"7703","DQS",40.84,111.24,1991-12-08,1991,12,0.2081
"7704","DQS",40.84,111.24,1991-12-21,1991,12,0.2337
"7705","DQS",40.84,111.24,1992-01-08,1992,1,0.2478
"7706","DQS",40.84,111.24,1992-01-21,1992,1,0.1975
"7707","DQS",40.84,111.24,1992-02-08,1992,2,0.2584
"7708","DQS",40.84,111.24,1992-02-21,1992,2,0.2381
"7709","DQS",40.84,111.24,1992-03-08,1992,3,0.1772
"7710","DQS",40.84,111.24,1992-03-21,1992,3,0.2381
"7711","DQS",40.84,111.24,1992-04-08,1992,4,0.254
"7712","DQS",40.84,111.24,1992-04-21,1992,4,0.2504
"7713","DQS",40.84,111.24,1992-05-08,1992,5,0.3722
"7714","DQS",40.84,111.24,1992-05-21,1992,5,0.5151
"7715","DQS",40.84,111.24,1992-06-08,1992,6,0.6871
"7716","DQS",40.84,111.24,1992-06-21,1992,6,0.6783
"7717","DQS",40.84,111.24,1992-07-08,1992,7,0.6148
"7718","DQS",40.84,111.24,1992-07-21,1992,7,0.665
"7719","DQS",40.84,111.24,1992-08-08,1992,8,0.5539
"7720","DQS",40.84,111.24,1992-08-21,1992,8,0.5901
"7721","DQS",40.84,111.24,1992-09-08,1992,9,0.6333
"7722","DQS",40.84,111.24,1992-09-21,1992,9,0.5883
"7723","DQS",40.84,111.24,1992-10-08,1992,10,0.3466
"7724","DQS",40.84,111.24,1992-10-21,1992,10,0.2672
"7725","DQS",40.84,111.24,1992-11-08,1992,11,0.209
"7726","DQS",40.84,111.24,1992-11-21,1992,11,0.2301
"7727","DQS",40.84,111.24,1992-12-08,1992,12,0.1975
"7728","DQS",40.84,111.24,1992-12-21,1992,12,0.2081
"7729","DQS",40.84,111.24,1993-01-08,1993,1,0.2425
"7730","DQS",40.84,111.24,1993-01-21,1993,1,0.1763
"7731","DQS",40.84,111.24,1993-02-08,1993,2,0.2222
"7732","DQS",40.84,111.24,1993-02-21,1993,2,0.1772
"7733","DQS",40.84,111.24,1993-03-08,1993,3,0.2054
"7734","DQS",40.84,111.24,1993-03-21,1993,3,0.2346
"7735","DQS",40.84,111.24,1993-04-08,1993,4,0.2328
"7736","DQS",40.84,111.24,1993-04-21,1993,4,0.2451
"7737","DQS",40.84,111.24,1993-05-08,1993,5,0.3484
"7738","DQS",40.84,111.24,1993-05-21,1993,5,0.4763
"7739","DQS",40.84,111.24,1993-06-08,1993,6,0.6015
"7740","DQS",40.84,111.24,1993-06-21,1993,6,0.6368
"7741","DQS",40.84,111.24,1993-07-08,1993,7,0.6289
"7742","DQS",40.84,111.24,1993-07-21,1993,7,0.6095
"7743","DQS",40.84,111.24,1993-08-08,1993,8,0.4939
"7744","DQS",40.84,111.24,1993-08-21,1993,8,0.6289
"7745","DQS",40.84,111.24,1993-09-08,1993,9,0.6033
"7746","DQS",40.84,111.24,1993-09-21,1993,9,0.5212
"7747","DQS",40.84,111.24,1993-10-08,1993,10,0.2954
"7748","DQS",40.84,111.24,1993-10-21,1993,10,0.3007
"7749","DQS",40.84,111.24,1993-11-08,1993,11,0.2407
"7750","DQS",40.84,111.24,1993-11-21,1993,11,0.224
"7751","DQS",40.84,111.24,1993-12-08,1993,12,0.3369
"7752","DQS",40.84,111.24,1993-12-21,1993,12,0.2875
"7753","DQS",40.84,111.24,1994-01-08,1994,1,0.2522
"7754","DQS",40.84,111.24,1994-01-21,1994,1,0.2716
"7755","DQS",40.84,111.24,1994-02-08,1994,2,0.1878
"7756","DQS",40.84,111.24,1994-02-21,1994,2,0.2487
"7757","DQS",40.84,111.24,1994-03-08,1994,3,0.1869
"7758","DQS",40.84,111.24,1994-03-21,1994,3,0.231
"7759","DQS",40.84,111.24,1994-04-08,1994,4,0.2337
"7760","DQS",40.84,111.24,1994-04-21,1994,4,0.2363
"7761","DQS",40.84,111.24,1994-05-08,1994,5,0.4657
"7762","DQS",40.84,111.24,1994-05-21,1994,5,0.5795
"7763","DQS",40.84,111.24,1994-06-08,1994,6,0.62
"7764","DQS",40.84,111.24,1994-06-21,1994,6,0.583
"7765","DQS",40.84,111.24,1994-07-08,1994,7,0.6333
"7766","DQS",40.84,111.24,1994-07-21,1994,7,0.6853
"7767","DQS",40.84,111.24,1994-08-08,1994,8,0.6033
"7768","DQS",40.84,111.24,1994-08-21,1994,8,0.6297
"7769","DQS",40.84,111.24,1994-09-08,1994,9,0.6765
"7770","DQS",40.84,111.24,1994-09-21,1994,9,0.568
"7771","DQS",40.84,111.24,1994-10-08,1994,10,0.3757
"7772","DQS",40.84,111.24,1994-10-21,1994,10,0.2857
"7773","DQS",40.84,111.24,1994-11-08,1994,11,0.2575
"7774","DQS",40.84,111.24,1994-11-21,1994,11,0.2134
"7775","DQS",40.84,111.24,1994-12-08,1994,12,0.2178
"7776","DQS",40.84,111.24,1994-12-21,1994,12,0.1666
"7777","DQS",40.84,111.24,1995-01-08,1995,1,0.1975
"7778","DQS",40.84,111.24,1995-01-21,1995,1,0.2319
"7779","DQS",40.84,111.24,1995-02-08,1995,2,0.2293
"7780","DQS",40.84,111.24,1995-02-21,1995,2,0.2399
"7781","DQS",40.84,111.24,1995-03-08,1995,3,0.2346
"7782","DQS",40.84,111.24,1995-03-21,1995,3,0.2354
"7783","DQS",40.84,111.24,1995-04-08,1995,4,0.2478
"7784","DQS",40.84,111.24,1995-04-21,1995,4,0.2672
"7785","DQS",40.84,111.24,1995-05-08,1995,5,0.3404
"7786","DQS",40.84,111.24,1995-05-21,1995,5,0.4771
"7787","DQS",40.84,111.24,1995-06-08,1995,6,0.5874
"7788","DQS",40.84,111.24,1995-06-21,1995,6,0.5874
"7789","DQS",40.84,111.24,1995-07-08,1995,7,0.6809
"7790","DQS",40.84,111.24,1995-07-21,1995,7,0.6492
"7791","DQS",40.84,111.24,1995-08-08,1995,8,0.6606
"7792","DQS",40.84,111.24,1995-08-21,1995,8,0.5636
"7793","DQS",40.84,111.24,1995-09-08,1995,9,0.7065
"7794","DQS",40.84,111.24,1995-09-21,1995,9,0.5301
"7795","DQS",40.84,111.24,1995-10-08,1995,10,0.3563
"7796","DQS",40.84,111.24,1995-10-21,1995,10,0.3228
"7797","DQS",40.84,111.24,1995-11-08,1995,11,0.2504
"7798","DQS",40.84,111.24,1995-11-21,1995,11,0.2169
"7799","DQS",40.84,111.24,1995-12-08,1995,12,0.2469
"7800","DQS",40.84,111.24,1995-12-21,1995,12,0.1737
"7801","DQS",40.84,111.24,1996-01-08,1996,1,0.1816
"7802","DQS",40.84,111.24,1996-01-21,1996,1,0.1957
"7803","DQS",40.84,111.24,1996-02-08,1996,2,0.2663
"7804","DQS",40.84,111.24,1996-02-21,1996,2,0.2672
"7805","DQS",40.84,111.24,1996-03-08,1996,3,0.2628
"7806","DQS",40.84,111.24,1996-03-21,1996,3,0.2266
"7807","DQS",40.84,111.24,1996-04-08,1996,4,0.216
"7808","DQS",40.84,111.24,1996-04-21,1996,4,0.2593
"7809","DQS",40.84,111.24,1996-05-08,1996,5,0.3263
"7810","DQS",40.84,111.24,1996-05-21,1996,5,0.4983
"7811","DQS",40.84,111.24,1996-06-08,1996,6,0.6218
"7812","DQS",40.84,111.24,1996-06-21,1996,6,0.6509
"7813","DQS",40.84,111.24,1996-07-08,1996,7,0.6439
"7814","DQS",40.84,111.24,1996-07-21,1996,7,0.6968
"7815","DQS",40.84,111.24,1996-08-08,1996,8,0.6756
"7816","DQS",40.84,111.24,1996-08-21,1996,8,0.6439
"7817","DQS",40.84,111.24,1996-09-08,1996,9,0.5953
"7818","DQS",40.84,111.24,1996-09-21,1996,9,0.5283
"7819","DQS",40.84,111.24,1996-10-08,1996,10,0.3995
"7820","DQS",40.84,111.24,1996-10-21,1996,10,0.2531
"7821","DQS",40.84,111.24,1996-11-08,1996,11,0.2443
"7822","DQS",40.84,111.24,1996-11-21,1996,11,0.2249
"7823","DQS",40.84,111.24,1996-12-08,1996,12,0.2116
"7824","DQS",40.84,111.24,1996-12-21,1996,12,0.2443
"7825","DQS",40.84,111.24,1997-01-08,1997,1,0.1931
"7826","DQS",40.84,111.24,1997-01-21,1997,1,0.2504
"7827","DQS",40.84,111.24,1997-02-08,1997,2,0.2257
"7828","DQS",40.84,111.24,1997-02-21,1997,2,0.209
"7829","DQS",40.84,111.24,1997-03-08,1997,3,0.2354
"7830","DQS",40.84,111.24,1997-03-21,1997,3,0.2496
"7831","DQS",40.84,111.24,1997-04-08,1997,4,0.2504
"7832","DQS",40.84,111.24,1997-04-21,1997,4,0.2513
"7833","DQS",40.84,111.24,1997-05-08,1997,5,0.3978
"7834","DQS",40.84,111.24,1997-05-21,1997,5,0.5706
"7835","DQS",40.84,111.24,1997-06-08,1997,6,0.5027
"7836","DQS",40.84,111.24,1997-06-21,1997,6,0.5327
"7837","DQS",40.84,111.24,1997-07-08,1997,7,0.5839
"7838","DQS",40.84,111.24,1997-07-21,1997,7,0.6209
"7839","DQS",40.84,111.24,1997-08-08,1997,8,0.6606
"7840","DQS",40.84,111.24,1997-08-21,1997,8,0.6377
"7841","DQS",40.84,111.24,1997-09-08,1997,9,0.613
"7842","DQS",40.84,111.24,1997-09-21,1997,9,0.5292
"7843","DQS",40.84,111.24,1997-10-08,1997,10,0.3678
"7844","DQS",40.84,111.24,1997-10-21,1997,10,0.276
"7845","DQS",40.84,111.24,1997-11-08,1997,11,0.2451
"7846","DQS",40.84,111.24,1997-11-21,1997,11,0.1896
"7847","DQS",40.84,111.24,1997-12-08,1997,12,0.231
"7848","DQS",40.84,111.24,1997-12-21,1997,12,0.2169
"7849","DQS",40.84,111.24,1998-01-08,1998,1,0.1984
"7850","DQS",40.84,111.24,1998-01-21,1998,1,0.1605
"7851","DQS",40.84,111.24,1998-02-08,1998,2,0.2152
"7852","DQS",40.84,111.24,1998-02-21,1998,2,0.2204
"7853","DQS",40.84,111.24,1998-03-08,1998,3,0.2319
"7854","DQS",40.84,111.24,1998-03-21,1998,3,0.1984
"7855","DQS",40.84,111.24,1998-04-08,1998,4,0.2116
"7856","DQS",40.84,111.24,1998-04-21,1998,4,0.2169
"7857","DQS",40.84,111.24,1998-05-08,1998,5,0.4454
"7858","DQS",40.84,111.24,1998-05-21,1998,5,0.613
"7859","DQS",40.84,111.24,1998-06-08,1998,6,0.6862
"7860","DQS",40.84,111.24,1998-06-21,1998,6,0.6668
"7861","DQS",40.84,111.24,1998-07-08,1998,7,0.6148
"7862","DQS",40.84,111.24,1998-07-21,1998,7,0.5848
"7863","DQS",40.84,111.24,1998-08-08,1998,8,0.62
"7864","DQS",40.84,111.24,1998-08-21,1998,8,0.6677
"7865","DQS",40.84,111.24,1998-09-08,1998,9,0.6042
"7866","DQS",40.84,111.24,1998-09-21,1998,9,0.4851
"7867","DQS",40.84,111.24,1998-10-08,1998,10,0.3219
"7868","DQS",40.84,111.24,1998-10-21,1998,10,0.3263
"7869","DQS",40.84,111.24,1998-11-08,1998,11,0.2434
"7870","DQS",40.84,111.24,1998-11-21,1998,11,0.2328
"7871","DQS",40.84,111.24,1998-12-08,1998,12,0.2522
"7872","DQS",40.84,111.24,1998-12-21,1998,12,0.2204
"7873","DQS",40.84,111.24,1999-01-08,1999,1,0.2107
"7874","DQS",40.84,111.24,1999-01-21,1999,1,0.2478
"7875","DQS",40.84,111.24,1999-02-08,1999,2,0.2257
"7876","DQS",40.84,111.24,1999-02-21,1999,2,0.2593
"7877","DQS",40.84,111.24,1999-03-08,1999,3,0.2513
"7878","DQS",40.84,111.24,1999-03-21,1999,3,0.276
"7879","DQS",40.84,111.24,1999-04-08,1999,4,0.2557
"7880","DQS",40.84,111.24,1999-04-21,1999,4,0.2778
"7881","DQS",40.84,111.24,1999-05-08,1999,5,0.411
"7882","DQS",40.84,111.24,1999-05-21,1999,5,0.4657
"7883","DQS",40.84,111.24,1999-06-08,1999,6,0.5645
"7884","DQS",40.84,111.24,1999-06-21,1999,6,0.6421
"7885","DQS",40.84,111.24,1999-07-08,1999,7,0.4374
"7886","DQS",40.84,111.24,1999-07-21,1999,7,0.6139
"7887","DQS",40.84,111.24,1999-08-08,1999,8,0.5618
"7888","DQS",40.84,111.24,1999-08-21,1999,8,0.4877
"7889","DQS",40.84,111.24,1999-09-08,1999,9,0.516
"7890","DQS",40.84,111.24,1999-09-21,1999,9,0.4454
"7891","DQS",40.84,111.24,1999-10-08,1999,10,0.3131
"7892","DQS",40.84,111.24,1999-10-21,1999,10,0.269
"7893","DQS",40.84,111.24,1999-11-08,1999,11,0.2187
"7894","DQS",40.84,111.24,1999-11-21,1999,11,0.2054
"7895","DQS",40.84,111.24,1999-12-08,1999,12,0.2134
"7896","DQS",40.84,111.24,1999-12-21,1999,12,0.2231
"7897","DQS",40.84,111.24,2000-01-08,2000,1,0.186
"7898","DQS",40.84,111.24,2000-01-21,2000,1,0.2169
"7899","DQS",40.84,111.24,2000-02-08,2000,2,0.2134
"7900","DQS",40.84,111.24,2000-02-21,2000,2,0.224
"7901","DQS",40.84,111.24,2000-03-08,2000,3,0.2275
"7902","DQS",40.84,111.24,2000-03-21,2000,3,0.224
"7903","DQS",40.84,111.24,2000-04-08,2000,4,0.2504
"7904","DQS",40.84,111.24,2000-04-21,2000,4,0.2381
"7905","DQS",40.84,111.24,2000-05-08,2000,5,0.3413
"7906","DQS",40.84,111.24,2000-05-21,2000,5,0.4851
"7907","DQS",40.84,111.24,2000-06-08,2000,6,0.6315
"7908","DQS",40.84,111.24,2000-06-21,2000,6,0.3704
"7909","DQS",40.84,111.24,2000-07-08,2000,7,0.613
"7910","DQS",40.84,111.24,2000-07-21,2000,7,0.5274
"7911","DQS",40.84,111.24,2000-08-08,2000,8,0.5706
"7912","DQS",40.84,111.24,2000-08-21,2000,8,0.4595
"7913","DQS",40.84,111.24,2000-09-08,2000,9,0.5327
"7914","DQS",40.84,111.24,2000-09-21,2000,9,0.5027
"7915","DQS",40.84,111.24,2000-10-08,2000,10,0.306
"7916","DQS",40.84,111.24,2000-10-21,2000,10,0.2628
"7917","DQS",40.84,111.24,2000-11-08,2000,11,0.2196
"7918","DQS",40.84,111.24,2000-11-21,2000,11,0.171
"7919","DQS",40.84,111.24,2000-12-08,2000,12,0.2134
"7920","DQS",40.84,111.24,2000-12-21,2000,12,0.1984
"7921","DQS",40.84,111.24,2001-01-08,2001,1,0.224
"7922","DQS",40.84,111.24,2001-01-21,2001,1,0.2143
"7923","DQS",40.84,111.24,2001-02-08,2001,2,0.239
"7924","DQS",40.84,111.24,2001-02-21,2001,2,0.2328
"7925","DQS",40.84,111.24,2001-03-08,2001,3,0.2328
"7926","DQS",40.84,111.24,2001-03-21,2001,3,0.2328
"7927","DQS",40.84,111.24,2001-04-08,2001,4,0.2072
"7928","DQS",40.84,111.24,2001-04-21,2001,4,0.1966
"7929","DQS",40.84,111.24,2001-05-08,2001,5,0.3581
"7930","DQS",40.84,111.24,2001-05-21,2001,5,0.478
"7931","DQS",40.84,111.24,2001-06-08,2001,6,0.3986
"7932","DQS",40.84,111.24,2001-06-21,2001,6,0.3933
"7933","DQS",40.84,111.24,2001-07-08,2001,7,0.418
"7934","DQS",40.84,111.24,2001-07-21,2001,7,0.4286
"7935","DQS",40.84,111.24,2001-08-08,2001,8,0.4189
"7936","DQS",40.84,111.24,2001-08-21,2001,8,0.4242
"7937","DQS",40.84,111.24,2001-09-08,2001,9,0.456
"7938","DQS",40.84,111.24,2001-09-21,2001,9,0.441
"7939","DQS",40.84,111.24,2001-10-08,2001,10,0.2963
"7940","DQS",40.84,111.24,2001-10-21,2001,10,0.2919
"7941","DQS",40.84,111.24,2001-11-08,2001,11,0.2231
"7942","DQS",40.84,111.24,2001-11-21,2001,11,0.1913
"7943","DQS",40.84,111.24,2001-12-08,2001,12,0.2046
"7944","DQS",40.84,111.24,2001-12-21,2001,12,0.1631
"7945","DQS",40.84,111.24,2002-01-08,2002,1,0.1463
"7946","DQS",40.84,111.24,2002-01-21,2002,1,0.1905
"7947","DQS",40.84,111.24,2002-02-08,2002,2,0.1949
"7948","DQS",40.84,111.24,2002-02-21,2002,2,0.1913
"7949","DQS",40.84,111.24,2002-03-08,2002,3,0.2037
"7950","DQS",40.84,111.24,2002-03-21,2002,3,0.2107
"7951","DQS",40.84,111.24,2002-04-08,2002,4,0.2125
"7952","DQS",40.84,111.24,2002-04-21,2002,4,0.239
"7953","DQS",40.84,111.24,2002-05-08,2002,5,0.3351
"7954","DQS",40.84,111.24,2002-05-21,2002,5,0.5098
"7955","DQS",40.84,111.24,2002-06-08,2002,6,0.6236
"7956","DQS",40.84,111.24,2002-06-21,2002,6,0.6447
"7957","DQS",40.84,111.24,2002-07-08,2002,7,0.598
"7958","DQS",40.84,111.24,2002-07-21,2002,7,0.5911
"7959","DQS",40.84,111.24,2002-08-08,2002,8,0.5514
"7960","DQS",40.84,111.24,2002-08-21,2002,8,0.6112
"7961","DQS",40.84,111.24,2002-09-08,2002,9,0.5541
"7962","DQS",40.84,111.24,2002-09-21,2002,9,0.5204
"7963","DQS",40.84,111.24,2002-10-08,2002,10,0.3528
"7964","DQS",40.84,111.24,2002-10-21,2002,10,0.2769
"7965","DQS",40.84,111.24,2002-11-08,2002,11,0.254
"7966","DQS",40.84,111.24,2002-11-21,2002,11,0.2478
"7967","DQS",40.84,111.24,2002-12-08,2002,12,0.2328
"7968","DQS",40.84,111.24,2002-12-21,2002,12,0.1896
"7969","DQS",40.84,111.24,2003-01-08,2003,1,0.1552
"7970","DQS",40.84,111.24,2003-01-21,2003,1,0.1949
"7971","DQS",40.84,111.24,2003-02-08,2003,2,0.2054
"7972","DQS",40.84,111.24,2003-02-21,2003,2,0.2328
"7973","DQS",40.84,111.24,2003-03-08,2003,3,0.2284
"7974","DQS",40.84,111.24,2003-03-21,2003,3,0.1931
"7975","DQS",40.84,111.24,2003-04-08,2003,4,0.2046
"7976","DQS",40.84,111.24,2003-04-21,2003,4,0.2354
"7977","DQS",40.84,111.24,2003-05-08,2003,5,0.381
"7978","DQS",40.84,111.24,2003-05-21,2003,5,0.5054
"7979","DQS",40.84,111.24,2003-06-08,2003,6,0.6412
"7980","DQS",40.84,111.24,2003-06-21,2003,6,0.6562
"7981","DQS",40.84,111.24,2003-07-08,2003,7,0.5865
"7982","DQS",40.84,111.24,2003-07-21,2003,7,0.665
"7983","DQS",40.84,111.24,2003-08-08,2003,8,0.6677
"7984","DQS",40.84,111.24,2003-08-21,2003,8,0.6703
"7985","DQS",40.84,111.24,2003-09-08,2003,9,0.5909
"7986","DQS",40.84,111.24,2003-09-21,2003,9,0.4921
"7987","DQS",40.84,111.24,2003-10-08,2003,10,0.3783
"7988","DQS",40.84,111.24,2003-10-21,2003,10,0.3448
"7989","DQS",40.84,111.24,2003-11-08,2003,11,0.2778
"7990","DQS",40.84,111.24,2003-11-21,2003,11,0.2275
